Künstler;Jahr;Titel;Pack;Zugehörigkeit;YouTube-Link;Abspiel-Beginn (in Sekunden)
Billy Mack;2003;Christmas Is All Around;Hitster - Movies & TV Soundtracks;Love Actually;https://www.youtube.com/watch?v=G-bErbL5MVc;0
Brad Fiedel;1991;Terminator;Hitster - Movies & TV Soundtracks;Terminator 2;https://www.youtube.com/watch?v=6Cwi0pkhoSE;160
Bryan Adams;1991;(Everything I Do) I Do It For You;Hitster - Movies & TV Soundtracks;Robin Hood;https://www.youtube.com/watch?v=Y0pdQU87dc8;14
Bryan Adams;2002;Here I Am;Hitster - Movies & TV Soundtracks;Spirit: Stallion of the Cimarron;https://www.youtube.com/watch?v=fIgfO9gD5GY;20
Burt Bacharach;1969;Raindrops Keep Fallin' On My Head;Hitster - Movies & TV Soundtracks;Butch Cassidy and the Sundance Kid;https://www.youtube.com/watch?v=HsbkPDeC3tI;0
Carly Simon;1988;Let The River Run;Hitster - Movies & TV Soundtracks;Working Girl ;https://www.youtube.com/watch?v=vwk4bGWghCo;54
Chad Kroeger, Josey Scott;2002;Hero;Hitster - Movies & TV Soundtracks;Spider-Man;https://www.youtube.com/watch?v=ZjhkSjb41VQ;3
Christina Perri;2008;A Thousand Years;Hitster - Movies & TV Soundtracks;The Twilight Saga: Breaking Dawn;https://www.youtube.com/watch?v=rtOvBOTyX00;20
Christopher Cross;1981;Best That You Can Do;Hitster - Movies & TV Soundtracks;Arthur;https://www.youtube.com/watch?v=wJ6zs2WSCjk;43
Chuck Lorre, Lee Aronsohn;2003;Manly Men;Hitster - Movies & TV Soundtracks;Two And A Half Men;https://www.youtube.com/watch?v=7zVcNUBxTA8;0
Cliff Edwards, Disney Studio Chorus;1940;When You Wish Upon a Star;Hitster - Movies & TV Soundtracks;Pinocchio;https://www.youtube.com/watch?v=HKh6XxYbbIc;26
Clint Mansell;2000;Lux Aeterna;Hitster - Movies & TV Soundtracks;Requiem For A Dream;https://www.youtube.com/watch?v=aOHmfq2AUaU;25
Common, John Legend;2014;Glory;Hitster - Movies & TV Soundtracks;Selma;https://www.youtube.com/watch?v=HUZOKvYcx_o;0
Danny Elfman;1989;Batman;Hitster - Movies & TV Soundtracks;Batman;https://www.youtube.com/watch?v=kRZAk2rfESU;35
Danny Elfman;2022;Wednesday;Hitster - Movies & TV Soundtracks;Wednesday;https://www.youtube.com/watch?v=vhBHaz9SaLI;0
David Rose;1974;Little House on the Prairie;Hitster - Movies & TV Soundtracks;Little House on the Prairie;https://www.youtube.com/watch?v=roy_fqf-Dk4;0
Dominik Hauser;1978;Dallas;Hitster - Movies & TV Soundtracks;Dallas;https://www.youtube.com/watch?v=C8UZTj7MXto;0
Dominik Hauser;1986;L.A. Law;Hitster - Movies & TV Soundtracks;L.A. Law;https://www.youtube.com/watch?v=kg9LYp7WYWs;4
Dooley Wilson;1942;As Time Goes By;Hitster - Movies & TV Soundtracks;Casablanca;https://www.youtube.com/watch?v=J-p6xFMGK7g;38
Doris Day, Frank DeVol;1956;Que Sera Sera;Hitster - Movies & TV Soundtracks;The Man Who Knew Too Much;https://www.youtube.com/watch?v=xZbKHDPPrrc;0
Douglas J. Cuomo, Tom Findlay;1998;Sex and the City;Hitster - Movies & TV Soundtracks;Sex and the City;https://www.youtube.com/watch?v=AC_76152zwo;0
Eminem;2002;Lose Yourself;Hitster - Movies & TV Soundtracks;8 Mile;https://www.youtube.com/watch?v=_Yhyp-_hX2s;53
Carolina Gaitán, La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast;2021;We Don't Talk About Bruno;Hitster - Movies & TV Soundtracks;Encanto;https://www.youtube.com/watch?v=-IFD4ozm1DA;0
Ennio Morricone;1966;The Good, the Bad and the Ugly;Hitster - Movies & TV Soundtracks;The Good, the Bad and the Ugly;https://www.youtube.com/watch?v=7QtQSzLF4Ec;0
Eric Clapton;1996;Change the World;Hitster - Movies & TV Soundtracks;Phenomenon;https://www.youtube.com/watch?v=x11NA63gLDM;20
Éric Serra, Inva Mula;1997;The Diva Dance;Hitster - Movies & TV Soundtracks;The Fifth Element;https://www.youtube.com/watch?v=8qA7XtJE_f0;7
Francis Lai;1970;Love Story;Hitster - Movies & TV Soundtracks;Love Story;https://www.youtube.com/watch?v=s2zhZ7bco_M;0
Gabriel Mann;2009;Modern Family;Hitster - Movies & TV Soundtracks;Modern Family;https://www.youtube.com/watch?v=8baceGL07Gs;0
GABRIELLE;2001;Out Of Reach;Hitster - Movies & TV Soundtracks;Bridget Jones's Diary;https://www.youtube.com/watch?v=uxfAIVfmRa8;10
Gary Portnoy;1982;Where Everybody Knows Your Name;Hitster - Movies & TV Soundtracks;Cheers;https://www.youtube.com/watch?v=bfy8EJAPmT4;0
Gato Barbieri;1972;Last Tango in Paris;Hitster - Movies & TV Soundtracks;Last Tango in Paris;https://www.youtube.com/watch?v=DclUpkrrXxA;0
Gene Kelly;1952;Singin' in the Rain;Hitster - Movies & TV Soundtracks;Singin' in the Rain;https://www.youtube.com/watch?v=StB2WR4Hwdo;73
Georges Delerue;1986;Platoon;Hitster - Movies & TV Soundtracks;Platoon;https://www.youtube.com/watch?v=m_BJlyfIGf0;1
Glen Hansard, Marketa Irglova;2007;Falling Slowly;Hitster - Movies & TV Soundtracks;Once;https://www.youtube.com/watch?v=FkFB8f8bzbY;58
Gustavo Santaolalla;2023;The Last Of Us;Hitster - Movies & TV Soundtracks;The Last Of Us;https://www.youtube.com/watch?v=376GVEWZwgc;0
Hans Zimmer;2000;Now We Are Free;Hitster - Movies & TV Soundtracks;Gladiator;https://www.youtube.com/watch?v=mQQKZ5cgybU;116
Hans Zimmer;2016;The Crown;Hitster - Movies & TV Soundtracks;The Crown;https://www.youtube.com/watch?v=EIEqXWHPf88;52
Harold Faltermeyer;1984;Axel F;Hitster - Movies & TV Soundtracks;Beverly Hills Cop;https://www.youtube.com/watch?v=rmySknC9fuQ;33
Henry Mancini;1963;The Pink Panther Show;Hitster - Movies & TV Soundtracks;The Pink Panther Show;https://www.youtube.com/watch?v=VyZiIuMufTA;0
Hey Beautiful;2005;How I Met Your Mother;Hitster - Movies & TV Soundtracks;How I Met Your Mother;https://www.youtube.com/watch?v=ccTca0aILxI;183
High School Musical Cast;2006;We're All In This Together;Hitster - Movies & TV Soundtracks;High School Musical;https://www.youtube.com/watch?v=HdD51c7nUI8;0
Howard Shore;2001;The Shire;Hitster - Movies & TV Soundtracks;The Lord of the Rings;https://www.youtube.com/watch?v=IlmiRndxkU8;0
Idina Menzel;2013;Let It Go;Hitster - Movies & TV Soundtracks;Frozen;https://www.youtube.com/watch?v=YVVTZgwYwVo;0
Inner Circle;1995;Bad Boys;Hitster - Movies & TV Soundtracks;Bad Boys;https://www.youtube.com/watch?v=2Q3dGZPguSM;25
Irene Cara;1980;Fame;Hitster - Movies & TV Soundtracks;Fame;https://www.youtube.com/watch?v=H1gMQ_q3FSM;25
Isaac Hayes;1971;Shaft;Hitster - Movies & TV Soundtracks;Shaft;https://www.youtube.com/watch?v=Q429AOpL_ds;216
Jack Elliott, Allyn Ferguson;1976;Charlie's Angels;Hitster - Movies & TV Soundtracks;Charlie's Angels;https://www.youtube.com/watch?v=fRemFv7DgLs;0
James Horner;1995;For the Love of a Princess;Hitster - Movies & TV Soundtracks;Braveheart;https://www.youtube.com/watch?v=fk8323r577w;0
James Horner;1988;Willow;Hitster - Movies & TV Soundtracks;Willow;https://www.youtube.com/watch?v=jAa6-xHBj7s;0
Jamiroquai;1998;Deeper Underground;Hitster - Movies & TV Soundtracks;Godzilla;https://www.youtube.com/watch?v=TdwBRn2NKWM;45
Jay Ferguson;2005;The Office;Hitster - Movies & TV Soundtracks;The Office;https://www.youtube.com/watch?v=2dBhlayFwFE;0
Jay Livingstone, Ray Evans;1959;Bonanza;Hitster - Movies & TV Soundtracks;Bonanza;https://www.youtube.com/watch?v=k9JGDq2jp5c;9
Jerry Goldsmith;1979;Star Trek;Hitster - Movies & TV Soundtracks;Star Trek;https://www.youtube.com/watch?v=zI9YYe-jgHI;0
Jimi Jamison;1991;I'm Always Here;Hitster - Movies & TV Soundtracks;Baywatch;https://www.youtube.com/watch?v=Ryg2G_2J_NE;0
Joe Cocker, Jennifer Warnes;1982;Up Where We Belong;Hitster - Movies & TV Soundtracks;An Officer and a Gentleman;https://www.youtube.com/watch?v=bjrOcrisGyI;13
John Addison;1984;Murder, She Wrote;Hitster - Movies & TV Soundtracks;Murder, She Wrote;https://www.youtube.com/watch?v=Ir5czCiOpsk;0
John Bary;1985;I Had A Farm;Hitster - Movies & TV Soundtracks;Out of Africa;https://www.youtube.com/watch?v=OCaIFh9oJCU;34
John Beal;1993;The X-Files Theme;Hitster - Movies & TV Soundtracks;The X-Files;https://www.youtube.com/watch?v=Fy91jfscEsw;0
John Carpenter;1978;Halloween;Hitster - Movies & TV Soundtracks;Halloween;https://www.youtube.com/watch?v=gqVyois9mp4;0
John Davis;1990;Beverly Hills, 90210;Hitster - Movies & TV Soundtracks;Beverly Hills, 90210;https://www.youtube.com/watch?v=GwhlwhiHzHI;0
John Travolta, Olivia Newton-John;1978;Summer Nights;Hitster - Movies & TV Soundtracks;Grease;https://www.youtube.com/watch?v=A_J2bcNx3Gw;8
John Williams;1981;Indiana Jones;Hitster - Movies & TV Soundtracks;Raiders of the Lost Ark;https://www.youtube.com/watch?v=rGFz7Baf8RU;0
John Williams;1975;Jaws Theme;Hitster - Movies & TV Soundtracks;Jaws;https://www.youtube.com/watch?v=BePfzCOMRZQ;14
John Williams;1993;Jurassic Park;Hitster - Movies & TV Soundtracks;Jurassic Park;https://www.youtube.com/watch?v=lDlU08RU7Tk;68
John Williams;2001;Prologue;Hitster - Movies & TV Soundtracks;Harry Potter and the Philosopher's Stone;https://www.youtube.com/watch?v=UuPb1J_RCJM;0
John Williams;1990;Somewhere In My Memory;Hitster - Movies & TV Soundtracks;Home Alone;https://www.youtube.com/watch?v=5kHH6LJpEbQ;0
John Williams;1977;Star Wars Theme;Hitster - Movies & TV Soundtracks;Star Wars;https://www.youtube.com/watch?v=x2J5Oifxp7w;0
John Williams;1978;Superman;Hitster - Movies & TV Soundtracks;Superman;https://www.youtube.com/watch?v=78N2SP6JFaI;31
Jonathan Wolff;1989;Seinfeld;Hitster - Movies & TV Soundtracks;Seinfeld;https://www.youtube.com/watch?v=RWak0i_iqnM;0
José Feliciano, Ewan McGregor, Jacek Koman;2001;El Tango De Roxanne;Hitster - Movies & TV Soundtracks;Moulin Rouge;https://www.youtube.com/watch?v=FHVByhErU8E;26
José González;2013;Stay Alive;Hitster - Movies & TV Soundtracks;The Secret Life of Walter Mitty;https://www.youtube.com/watch?v=bvjNyJ8TBNk;173
Judy Garland;1939;Over The Rainbow;Hitster - Movies & TV Soundtracks;The Wizard of Oz;https://www.youtube.com/watch?v=PSZxmZmBfnU;0
Richard M. Sherman, Robert B. Sherman, Julie Andrews, Dick Van Dyke, The Pearly Chorus;1964;Supercalifragilisticexpialidocious;Hitster - Movies & TV Soundtracks;Mary Poppins;https://www.youtube.com/watch?v=XH-dPy9JJMY;0
Karen O, Ezra Koenig;2013;The Moon Song;Hitster - Movies & TV Soundtracks;Her;https://www.youtube.com/watch?v=Twg25xkACwo;0
Katerine Zeta-Jones;2002;Cell Block Tango;Hitster - Movies & TV Soundtracks;Chicago;https://www.youtube.com/watch?v=TYmMagkfjfI;51
Keala Settle, Greatest Shownman Cast;2017;This Is Me;Hitster - Movies & TV Soundtracks;The Greatest Showman;https://www.youtube.com/watch?v=wEJd2RyGm8Q;11
Kendrick Lamar, SZA;2018;All The Stars;Hitster - Movies & TV Soundtracks;Black Panther;https://www.youtube.com/watch?v=JQbjS0_ZfJ0;38
Kenny Loggins;1984;Footloose;Hitster - Movies & TV Soundtracks;Footloose;https://www.youtube.com/watch?v=bjQ9vTsMQ4I;24
Klaus Badelt;2003;He's A Pirate;Hitster - Movies & TV Soundtracks;Pirates of the Caribbean;https://www.youtube.com/watch?v=BuYf0taXoNw;0
Kyle Dixon, Michael Stein;2016;Stranger Things;Hitster - Movies & TV Soundtracks;Stranger Things;https://www.youtube.com/watch?v=2obv0DHuhu4;2
Lady Gaga;2018;Always Remember Us This Way;Hitster - Movies & TV Soundtracks;A Star Is Born;https://www.youtube.com/watch?v=5vheNbQlsyU;40
Lea Salonga, Brad Kane;1992;A Whole New World;Hitster - Movies & TV Soundtracks;Aladdin;https://www.youtube.com/watch?v=xYjFxFFdyyk;7
LeAnn Rimes;2000;Can't Fight The Moonlight;Hitster - Movies & TV Soundtracks;Coyote Ugly;https://www.youtube.com/watch?v=gDLaEYewiQg;8
Leona Lewis;2009;I See You;Hitster - Movies & TV Soundtracks;Avatar;https://www.youtube.com/watch?v=3YDz-ftqr1g;8
Leonard Bernstein, Stephen Sondheim, Rita Moreno, George Chakiris, West Side Story Cast;1961;America;Hitster - Movies & TV Soundtracks;West Side Story;https://www.youtube.com/watch?v=_Tihl3pzWRc;60
Linkin Park;2007;What I've Done;Hitster - Movies & TV Soundtracks;Transformers;https://www.youtube.com/watch?v=Jrprk5dNboI;40
Liza Minnelli;1972;Cabaret;Hitster - Movies & TV Soundtracks;Cabaret;https://www.youtube.com/watch?v=72ebBwb3i3Q;5
Ludwig Göransson;2019;The Mandalorian;Hitster - Movies & TV Soundtracks;The Mandalorian;https://www.youtube.com/watch?v=2YDKxcdIXBs;46
Luis Bacalov, Rocky Roberts;2012;Django;Hitster - Movies & TV Soundtracks;Django Unchained;https://www.youtube.com/watch?v=jWk8rPRRWyM;0
Madonna;1987;Who's That Girl;Hitster - Movies & TV Soundtracks;Who's That Girl;https://www.youtube.com/watch?v=2GWezUVAZo0;20
Malcolm Arnold;1957;The Colonel Bogey March;Hitster - Movies & TV Soundtracks;The Bridge on the River Kwai;https://www.youtube.com/watch?v=Mx96NLBAahk;0
Marc Bradley;1981;Falcon Crest;Hitster - Movies & TV Soundtracks;Falcon Crest;https://www.youtube.com/watch?v=bJU4odX6lGQ;0
Marilyn Monroe;1953;Diamonds Are A Girl's Best Friend;Hitster - Movies & TV Soundtracks;Gentleman Prefer Blondes;https://www.youtube.com/watch?v=KsRqhCWYfsQ;23
Max Steiner;1939;Gone with the Wind;Hitster - Movies & TV Soundtracks;Gone with the Wind;https://www.youtube.com/watch?v=EESHIpo4Lgk;0
Michael Nyman;1993;The Heart Asks Pleasure First;Hitster - Movies & TV Soundtracks;The Piano;https://www.youtube.com/watch?v=TCJB9mIlFBs;14
Mike Post, Pete Carpenter;1983;The A-Team;Hitster - Movies & TV Soundtracks;The A-Team;https://www.youtube.com/watch?v=R88ycJ8dQEg;0
Moby, Richard Hall;2002;Extreme Ways;Hitster - Movies & TV Soundtracks;The Bourne Identity;https://www.youtube.com/watch?v=ftm1hiXgYsA;4
Monty Python;1979;Always Look On The Bright Side Of Life;Hitster - Movies & TV Soundtracks;Monty Python's Life of Brian;https://www.youtube.com/watch?v=X_-q9xeOgG4;10
Nerf Herder;1997;Buffy the Vampire Slayer;Hitster - Movies & TV Soundtracks;Buffy the Vampire Slayer;https://www.youtube.com/watch?v=xYS-7mqpc7w;3
Nicholas Britell;2018;Succession;Hitster - Movies & TV Soundtracks;Succession;https://www.youtube.com/watch?v=LlgWqcHXD8w;0
Nicola Piovani;1997;Life Is Beautiful;Hitster - Movies & TV Soundtracks;Life Is Beautiful;https://www.youtube.com/watch?v=BaV633eoH5c;0
Nino Rota;1972;The Godfather Waltz;Hitster - Movies & TV Soundtracks;The Godfather;https://www.youtube.com/watch?v=LaI5jYU-sPw;39
Phil Harris, Bruce Reitherman;1967;The Bare Necessities;Hitster - Movies & TV Soundtracks;The Jungle Book;https://www.youtube.com/watch?v=08NlhjpVFsU;3
Queen;1986;Princes Of The Universe;Hitster - Movies & TV Soundtracks;Highlander;https://www.youtube.com/watch?v=11IZdrM558w;0
Ramin Djawadi;2011;Game of Thrones;Hitster - Movies & TV Soundtracks;Game of Thrones;https://www.youtube.com/watch?v=oucaamJidmM;0
Randy Newman;2001;Monsters, Inc.;Hitster - Movies & TV Soundtracks;Monsters, Inc.;https://www.youtube.com/watch?v=ayMPmc0_2r8;0
Ray Parker Jr.;1984;Ghostbusters;Hitster - Movies & TV Soundtracks;Ghostbusters;https://www.youtube.com/watch?v=TaV1r341wYk;26
Richard Strauss;1968;Also Sprach Zarathustra;Hitster - Movies & TV Soundtracks;2001: A Space Odyssey;https://www.youtube.com/watch?v=e-QFj59PON4;15
Robert D.;1999;Clubbed To Death;Hitster - Movies & TV Soundtracks;Matrix;https://www.youtube.com/watch?v=pFS4zYWxzNA;15
Robert Folk;1984;Police Academy;Hitster - Movies & TV Soundtracks;Police Academy;https://www.youtube.com/watch?v=wA-NRyWoYII;0
Rodrigo Amarante;2015;Tuyo;Hitster - Movies & TV Soundtracks;Narcos;https://www.youtube.com/watch?v=GJm7H9IP5SU;22
Rolfe Kent;2006;Dexter;Hitster - Movies & TV Soundtracks;Dexter;https://www.youtube.com/watch?v=KWnhuDZMkuc;0
Ronan Keating;1999;When You Say Nothing At All;Hitster - Movies & TV Soundtracks;Notting Hill;https://www.youtube.com/watch?v=e4hPLEYp-Mg;11
Roxette;1987;It Must Have Been Love;Hitster - Movies & TV Soundtracks;Pretty Woman;https://www.youtube.com/watch?v=wp-qNBryyzQ;28
Ryan Gosling;2023;I'm Just Ken;Hitster - Movies & TV Soundtracks;Barbie;https://www.youtube.com/watch?v=wwux9KiBMjE;20
Ryan Gosling, Emma Stone;2016;City of Stars;Hitster - Movies & TV Soundtracks;La La Land;https://www.youtube.com/watch?v=GTWqwSNQCcg;78
Sherwood Schwartz, Frank Devol;1969;The Brady Bunch;Hitster - Movies & TV Soundtracks;The Brady Bunch;https://www.youtube.com/watch?v=WmsAwQh6cUw;0
Starship;1987;Nothing's Gonna Stop Us Now;Hitster - Movies & TV Soundtracks;Mannequin;https://www.youtube.com/watch?v=tub93PAAO3k;22
Don Peake, Stu Phillips, Glen A. Larson;1982;Knight Rider;Hitster - Movies & TV Soundtracks;Knight Rider;https://www.youtube.com/watch?v=lxhWxv_5bQ0;0
The Beach Boys;1988;Kokomo;Hitster - Movies & TV Soundtracks;Cocktail;https://www.youtube.com/watch?v=mP07Oyr7enQ;17
The Beatles;1968;Yellow Submarine;Hitster - Movies & TV Soundtracks;Yellow Submarine;https://www.youtube.com/watch?v=j_JaDDcyIIU;1
The Snowths;1976;Mah Na Mah Na;Hitster - Movies & TV Soundtracks;The Muppet Show;https://www.youtube.com/watch?v=WLbZp0F41jY;0
The Wonders;1996;That Thing You Do!;Hitster - Movies & TV Soundtracks;That Thing You Do!;https://www.youtube.com/watch?v=BJn-Jl2ZeQU;0
Thomas Newman;1999;American Beauty;Hitster - Movies & TV Soundtracks;American Beauty;https://www.youtube.com/watch?v=h1fErGrfRfs;2
Tina Turner;1995;Golden Eye;Hitster - Movies & TV Soundtracks;James Bond 007 - Golden Eye;https://www.youtube.com/watch?v=dNihP5Uf6X4;23
Tina Turner;1985;We Don't Need Another Hero;Hitster - Movies & TV Soundtracks;Mad Max Beyond Thunderdome;https://www.youtube.com/watch?v=kDERlmd2NS4;19
Tom Jones;1965;What's New Pussycat? ;Hitster - Movies & TV Soundtracks;What's New Pussycat? ;https://www.youtube.com/watch?v=qQvIAs-nPSo;2
Tom Scott;1975;Gotcha;Hitster - Movies & TV Soundtracks;Starsky & Hutch;https://www.youtube.com/watch?v=FcjIKLH_TpU;0
Twenty One Pilots;2016;Heathens;Hitster - Movies & TV Soundtracks;Suicide Squad;https://www.youtube.com/watch?v=YeR7O6jLMiQ;0
Vangelis;1981;Chariots of Fire;Hitster - Movies & TV Soundtracks;Chariots of Fire;https://www.youtube.com/watch?v=8a-HfNE3EIo;28
Wendy Carlos;1980;Shining;Hitster - Movies & TV Soundtracks;Shining;https://www.youtube.com/watch?v=pylfy_L6Bjs;0
Whitney Houston;1992;I Will Always Love You;Hitster - Movies & TV Soundtracks;Bodyguard;https://www.youtube.com/watch?v=-aZXKvm32JI;0
Will Smith, DJ Jazzy Jeff;1990;The Fresh Prince of Bel-Air;Hitster - Movies & TV Soundtracks;The Fresh Prince of Bel-Air;https://www.youtube.com/watch?v=62EjFgPECgo;33
2 Unlimited;1993;No Limit;Hitster - Netherlands;;https://www.youtube.com/watch?v=r6FVk2k4qsM;55
50 Cent;2003;In Da Club;Hitster - Netherlands;;https://www.youtube.com/watch?v=H3axP4norfk;0
ABBA;1974;Waterloo;Hitster - Netherlands;;https://www.youtube.com/watch?v=Sj_9CiNkkn4;1
Ace of Base;1992;All That She Wants;Hitster - Netherlands;;https://www.youtube.com/watch?v=HGbGmoIPb-o;0
Adele;2011;Set Fire to the Rain;Hitster - Netherlands;;https://www.youtube.com/watch?v=a2giXO6eyuI;0
Akon;2005;Lonely;Hitster - Netherlands;;https://www.youtube.com/watch?v=T82tsf-MF00;0
Alessia Cara;2016;Scars To Your Beautiful;Hitster - Netherlands;;https://www.youtube.com/watch?v=_epVgBDPBOg;0
Alicia Keys;2001;Fallin';Hitster - Netherlands;;https://www.youtube.com/watch?v=PHUADSzCIBA;5
Alicia Keys;2007;No One;Hitster - Netherlands;;https://www.youtube.com/watch?v=woS5m96RNzo;10
Álvaro Soler;2018;La Cintura;Hitster - Netherlands;;https://www.youtube.com/watch?v=Eg4LUvUjUWI;38
Amii Stewart;1979;Knock On Wood;Hitster - Netherlands;;https://www.youtube.com/watch?v=XKuJUxGntRI;25
Amy Macdonald;2007;This Is The Life;Hitster - Netherlands;;https://www.youtube.com/watch?v=iRYvuS9OxdA;14
Amy Winehouse;2006;Rehab;Hitster - Netherlands;;https://www.youtube.com/watch?v=XOjDJRiUeGE;0
Andre Hazes;2002;Bloed, Zweet En Tranen;Hitster - Netherlands;;https://www.youtube.com/watch?v=jOUe5RZ_nCg;13
André Hazes Jr.;2015;Leef;Hitster - Netherlands;;https://www.youtube.com/watch?v=OMXzoqTnY00;3
Anita Meyer;1981;Why Tell Me Why;Hitster - Netherlands;;https://www.youtube.com/watch?v=PrLHo0i5zjM;0
Anneke Gronloh;1961;Brandend Zand;Hitster - Netherlands;;https://www.youtube.com/watch?v=sbPQAzVLOJo;6
Annie Lennox;1992;Why;Hitster - Netherlands;;https://www.youtube.com/watch?v=u8YNwi8S5GM;40
Anouk;2000;Michel;Hitster - Netherlands;;https://www.youtube.com/watch?v=QoidUBiApYs;24
Aqua;1997;Barbie Girl;Hitster - Netherlands;;https://www.youtube.com/watch?v=rXdT85bMXsE;0
Aretha Franklin;1967;Respect;Hitster - Netherlands;;https://www.youtube.com/watch?v=6FOUqQt3Kg0;6
Armand;1966;Ben Ik Te Min;Hitster - Netherlands;;https://www.youtube.com/watch?v=KYiYKiw4N5o;5
Avicii, Sandro Cavazza;2017;Without You;Hitster - Netherlands;;https://www.youtube.com/watch?v=-AJrAem0YyA;12
Barry White;1974;You're The First, The Last, My Everything;Hitster - Netherlands;;https://www.youtube.com/watch?v=E7zmRvhFEYo;55
Betty Everett;1964;It's In His Kiss (The Shoop Shoop Song);Hitster - Netherlands;;https://www.youtube.com/watch?v=B4KN6TFhy2I;0
Beyoncé, JAY-Z;2003;Crazy In Love;Hitster - Netherlands;;https://www.youtube.com/watch?v=BVQaQNpkxzg;15
Bill Haley & His Comets;1954;(We're Gonna) Rock Around The Clock;Hitster - Netherlands;;https://www.youtube.com/watch?v=hzYBEJgKjv0;0
Bill Haley & His Comets;1956;See You Later, Alligator;Hitster - Netherlands;;https://www.youtube.com/watch?v=jOTY76FVxCU;0
Bill Medley, Jennifer Warnes;1987;(I've Had) The Time Of My Life;Hitster - Netherlands;;https://www.youtube.com/watch?v=E7DU70UTI3Q;0
Billie Eilish;2019;bad guy;Hitster - Netherlands;;https://www.youtube.com/watch?v=4-TbQnONe_w;0
Billy Joel;1973;Piano Man;Hitster - Netherlands;;https://www.youtube.com/watch?v=QwVjTlTdIDQ;21
Billy Swan;1974;I Can Help;Hitster - Netherlands;;https://www.youtube.com/watch?v=bgPsM-YWBrE;19
Black & White;1954;Daar Bij De Waterkant;Hitster - Netherlands;;https://www.youtube.com/watch?v=yyXR_n9SQnw;1
Black Eyed Peas;2003;Where Is The Love?;Hitster - Netherlands;;https://www.youtube.com/watch?v=PZj_I0DBtKU;9
Bloem;1980;Even Aan Mijn Moeder Vragen;Hitster - Netherlands;;https://www.youtube.com/watch?v=rrs6ATnaXSU;0
BLØF;1998;Wat Zou Je Doen?;Hitster - Netherlands;;https://www.youtube.com/watch?v=gWmthz25qpc;27
Bob Marley & The Wailers;1974;No Woman No Cry;Hitster - Netherlands;;https://www.youtube.com/watch?v=Pv00rRagnqA;50
